URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,749,1782,1
34,26,0,2,2,0,0,0.0,22,0.647,0,0.0,0,0,0,4,0.118,1,198,869,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,310,9381,1
27,21,0,3,2,0,0,0.0,14,0.519,0,0.0,0,0,0,2,0.074,0,9,50,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1705,2680,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1577,9919,1
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,851,7793,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,482,9381,1
27,20,0,3,1,0,0,0.0,13,0.481,1,0.037,0,0,0,1,0.037,1,712,514,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,162,1292,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,330,533,1
28,21,0,2,1,0,0,0.0,14,0.5,0,0.0,0,0,0,3,0.107,0,20,215,0
96,74,0,4,2,0,0,0.0,74,0.771,9,0.094,0,0,0,5,0.052,1,646,159576,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1957,9381,1
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,404,1327,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1479,9381,1
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,35,0
17,11,0,2,1,0,0,0.0,5,0.294,0,0.0,0,0,0,1,0.059,0,2,2826,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,182,1027,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1276,14014,1
36,28,0,3,1,0,0,0.0,23,0.639,3,0.083,0,0,0,2,0.056,1,108,8125,0
34,28,0,3,1,0,0,0.0,11,0.324,12,0.353,0,0,0,4,0.118,0,87,159,0
41,33,0,3,1,0,0,0.0,30,0.732,0,0.0,0,0,0,3,0.073,1,108,8125,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,2209,565,1
26,18,0,3,1,0,0,0.0,14,0.538,2,0.077,0,0,0,2,0.077,1,66,3018,0
52,43,0,3,3,0,0,0.0,36,0.692,0,0.0,0,0,0,4,0.077,1,60,98,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,10731,2195,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,311,348,1
30,24,0,2,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,9,50,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1761,36376,1
44,14,0,3,0,0,0,0.0,31,0.705,0,0.0,0,0,0,5,0.114,1,25,565,0
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1929,1289,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,6083,570,1
32,23,0,3,1,0,0,0.0,18,0.562,2,0.062,0,0,0,4,0.125,1,108,8125,0
46,30,0,6,1,0,0,0.0,32,0.696,0,0.0,0,0,0,6,0.13,1,2,55,0
55,38,0,2,1,0,0,0.0,27,0.491,10,0.182,0,0,0,10,0.182,1,1646,191516,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1300,11313,1
50,14,0,2,1,0,0,0.0,31,0.62,6,0.12,0,0,0,6,0.12,0,9,59,0
29,22,0,3,1,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,1281,11757,1
94,74,0,4,2,0,0,0.0,68,0.723,12,0.128,0,1,0,5,0.064,1,182,199931,0
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,8,49,0
215,52,0,3,3,1,12,0.056,139,0.647,39,0.181,1,1,12,12,0.121,0,474,780,0
25,19,0,3,2,0,0,0.0,12,0.48,0,0.0,0,0,0,2,0.08,0,8,41,0
39,33,0,2,4,0,0,0.0,12,0.308,12,0.308,0,0,0,4,0.103,0,40,250,0
54,18,0,2,1,0,0,0.0,36,0.667,4,0.074,0,0,0,6,0.111,1,9,63,0
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,1120,825,1
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,2826,0
23,17,0,2,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,20,211,0
36,29,0,3,1,0,0,0.0,25,0.694,0,0.0,0,0,0,4,0.111,0,9,46,0
167,15,0,3,1,0,0,0.0,119,0.713,23,0.138,3,1,0,13,0.102,1,10,36743,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1509,19250,1
33,26,0,2,2,0,0,0.0,19,0.576,0,0.0,0,0,0,2,0.061,1,575,9381,1
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,37,0
100,16,0,4,1,0,0,0.0,79,0.79,6,0.06,0,0,0,7,0.07,1,88,3439,0
32,23,0,3,1,0,0,0.0,21,0.656,0,0.0,0,0,0,3,0.094,1,25,565,0
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,456,296,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,12090,327,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,2896,4404,1
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,72,92,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,242,1238,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,486,9381,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,1395,735,1
27,19,0,2,0,0,0,0.0,18,0.667,0,0.0,0,0,0,2,0.074,0,28,3001,0
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,5353,571,1
51,15,0,3,0,0,0,0.0,37,0.725,0,0.0,0,0,0,6,0.118,1,13,106,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1559,4065,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,3084,5155,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1035,9381,1
54,45,0,3,2,0,0,0.0,37,0.685,3,0.056,0,0,0,6,0.111,1,45,2466836,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,270,7396,1
49,40,0,3,1,0,0,0.0,37,0.755,0,0.0,0,0,0,4,0.082,1,108,8125,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,8282,4753,1
29,23,0,3,2,0,0,0.0,16,0.552,0,0.0,0,0,0,2,0.069,0,2,38,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,156,349,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3241,1222,1
49,32,0,2,1,0,0,0.0,36,0.735,0,0.0,0,0,0,6,0.122,0,8,2858008,0
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,373,356,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2172,9381,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1337,9948,1
31,25,0,4,2,0,0,0.0,18,0.581,0,0.0,0,0,0,2,0.065,0,8,41,0
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,16,50,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,534,995,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1434,9381,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1891,29986,1
36,27,0,3,1,0,0,0.0,18,0.5,6,0.167,0,0,0,4,0.111,1,271,19811,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,683,1724,1
36,29,0,2,2,0,0,0.0,22,0.611,0,0.0,0,0,0,2,0.056,1,4266,10617,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1071,9381,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,256,279,1
33,7,0,2,0,0,0,0.0,14,0.424,7,0.212,1,1,0,2,0.121,1,2,42,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4258,12712,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2789,15643,1
30,10,0,2,0,0,0,0.0,20,0.667,0,0.0,0,0,0,2,0.067,1,2,1631,0
23,15,0,3,1,0,0,0.0,11,0.478,1,0.043,0,0,0,3,0.13,1,108,8125,0
118,7,0,2,0,0,0,0.0,85,0.72,16,0.136,0,0,0,9,0.076,1,616,1734,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1716,2581,1
26,19,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
28,21,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,37,0
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,1930,9381,1
96,74,0,4,2,0,0,0.0,79,0.823,4,0.042,0,0,0,5,0.052,1,9,104,0
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1074,7613,1
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1185,7147,1
34,28,0,3,2,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,43,0
221,18,0,2,1,0,0,0.0,158,0.715,28,0.127,5,1,0,15,0.095,0,9,230,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,917,2781,1
45,25,0,3,1,0,0,0.0,26,0.578,7,0.156,0,0,0,4,0.089,1,121,149,0
29,20,0,3,1,0,0,0.0,17,0.586,0,0.0,0,0,0,4,0.138,1,112,55808,0
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,35,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,185,411,1
36,21,0,3,0,0,0,0.0,26,0.722,0,0.0,0,0,0,3,0.083,0,1646,191516,0
60,12,0,3,0,0,0,0.0,45,0.75,0,0.0,0,0,0,7,0.117,1,48,123,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,4639,32028,1
48,30,0,2,1,0,0,0.0,33,0.688,0,0.0,0,0,0,7,0.146,1,82,155,0
30,22,0,3,1,0,0,0.0,20,0.667,0,0.0,0,0,0,3,0.1,0,103,87,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,14952,44781,1
26,20,0,4,2,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,8,41,0
73,13,0,2,1,0,0,0.0,56,0.767,5,0.068,0,0,0,4,0.055,1,9,82,0
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,19668,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,577,3514,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1108,5822,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,12159,17823,1
27,18,0,3,1,0,0,0.0,12,0.444,3,0.111,0,0,0,4,0.148,1,108,8125,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,5920,32032,1
32,20,0,3,1,0,0,0.0,16,0.5,4,0.125,1,1,0,3,0.156,0,2,831,0
95,16,0,3,1,0,0,0.0,43,0.453,33,0.347,1,1,0,9,0.116,1,3,204,0
21,7,0,4,0,0,0,0.0,6,0.286,5,0.238,0,0,0,2,0.095,1,2,94,0
20,13,0,3,0,0,0,0.0,12,0.6,0,0.0,0,0,0,1,0.05,0,9,96,0
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,2171,44405,1
49,19,0,3,1,0,0,0.0,29,0.592,7,0.143,0,0,0,6,0.122,0,9,101,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2921,16279,1
88,14,0,2,0,0,0,0.0,55,0.625,17,0.193,0,0,0,9,0.102,0,9,98,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2446,9549,1
42,16,0,3,0,0,0,0.0,31,0.738,0,0.0,0,0,0,3,0.071,1,6,6296,0
25,18,0,2,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,5973,14798,1
60,26,0,2,2,0,0,0.0,39,0.65,6,0.1,1,1,0,5,0.117,1,198,869,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,777,2946,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,670,610,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,790,776,1
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
37,28,0,3,2,0,0,0.0,22,0.595,1,0.027,0,0,0,6,0.162,1,17,131,0
24,17,0,3,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,17342,15576,1
21,12,0,2,0,0,0,0.0,10,0.476,1,0.048,0,0,0,2,0.095,1,3,60,0
43,37,0,3,3,0,0,0.0,28,0.651,0,0.0,0,0,0,4,0.093,0,2,53,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,129,848,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1232,761,1
37,29,0,3,1,0,0,0.0,21,0.568,6,0.162,0,0,0,2,0.054,1,2,46,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,867,6764,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1402,6801,1
36,20,0,2,0,0,0,0.0,25,0.694,0,0.0,0,0,0,4,0.111,0,287,505,0
41,33,0,2,1,0,0,0.0,29,0.707,0,0.0,0,0,0,4,0.098,1,82,155,0
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,2,28,0
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,388,355,1
33,26,0,2,2,0,0,0.0,19,0.576,0,0.0,0,0,0,2,0.061,1,1140,3740,1
140,26,0,2,1,0,0,0.0,104,0.743,7,0.05,3,1,0,17,0.15,1,19,3194,0
52,43,0,3,3,0,0,0.0,39,0.75,0,0.0,0,0,0,5,0.096,1,36,265,0
67,7,0,2,0,0,0,0.0,53,0.791,3,0.045,0,0,0,3,0.045,1,9,75,0
22,15,0,2,1,0,0,0.0,7,0.318,2,0.091,0,0,0,1,0.045,1,907,9381,1
31,23,0,3,1,0,0,0.0,20,0.645,0,0.0,0,0,0,3,0.097,1,108,8125,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,865,657,1
30,24,0,4,2,0,0,0.0,17,0.567,0,0.0,0,0,0,2,0.067,0,8,41,0
34,10,0,2,0,0,0,0.0,21,0.618,1,0.029,0,0,0,4,0.118,1,28,88,0
38,29,0,3,1,0,0,0.0,24,0.632,3,0.079,0,0,0,3,0.079,1,440,256,0
30,23,0,3,1,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,5461,15141,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,905,1667,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,916,1891,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,335,268,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1036,1009,1
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1314,802,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,962,1252,1
34,26,0,3,1,0,0,0.0,17,0.5,6,0.176,0,0,0,3,0.088,1,173,19453,0
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,863,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1710,32232,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,14,675,0
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,38,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1720,12098,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,6810,12182,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,4113,57501,1
47,38,0,2,1,0,0,0.0,32,0.681,4,0.085,0,0,0,3,0.064,1,30,134,0
19,12,0,2,1,0,0,0.0,4,0.211,2,0.105,0,0,0,1,0.053,1,314,674,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,741,860,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,3349,3970,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,17059,8718,1
39,28,0,2,3,0,0,0.0,27,0.692,0,0.0,0,0,0,5,0.128,0,9,91,0
26,19,0,3,1,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,362,8047,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,489,9381,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,470,2297,1
28,19,0,3,1,0,0,0.0,15,0.536,2,0.071,0,0,0,3,0.107,1,108,8125,0
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,30,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1692,422,1
25,18,0,5,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,303,306,1
30,23,0,2,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,1297,10020,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,35,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,574,1820,1
34,28,0,3,2,0,0,0.0,20,0.588,0,0.0,0,0,0,3,0.088,0,2,44,0
35,28,0,3,1,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,1017,17989,1
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,1626,26353,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2277,1572,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,9687,9381,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,821,585,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1649,523,1
97,47,0,2,3,0,0,0.0,75,0.773,7,0.072,0,0,0,7,0.072,1,13,167,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,888,1599,1
33,26,0,2,2,0,0,0.0,19,0.576,0,0.0,0,0,0,2,0.061,1,2447,7671,1
24,18,0,3,2,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,8,41,0
48,40,0,3,2,0,0,0.0,30,0.625,4,0.083,0,0,0,6,0.125,1,5,1124665,0
117,30,0,3,1,0,0,0.0,86,0.735,16,0.137,0,0,0,7,0.06,1,9,46099,0
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,951,1746,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,512,8047,1
27,19,0,3,1,0,0,0.0,16,0.593,1,0.037,0,0,0,2,0.074,1,35,2970,0
38,29,0,2,2,0,0,0.0,26,0.684,0,0.0,0,0,0,4,0.105,1,314,871,0
94,19,0,2,1,0,0,0.0,52,0.553,20,0.213,0,0,0,14,0.149,1,2,103,0
21,14,0,2,2,0,0,0.0,6,0.286,0,0.0,0,0,0,3,0.143,1,668,251,1
26,17,0,3,0,0,0,0.0,16,0.615,0,0.0,0,0,0,2,0.077,1,4,62,0
45,37,0,2,3,0,0,0.0,28,0.622,0,0.0,0,0,0,6,0.133,0,2,537,0
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,84,0
94,73,0,4,2,0,0,0.0,69,0.734,12,0.128,0,0,0,5,0.053,1,229,92216,0
24,17,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,14,664,0
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1807,18272,1
24,17,0,2,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,210,187,1
20,13,0,3,1,0,0,0.0,5,0.25,2,0.1,0,0,0,1,0.05,1,330,9381,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,117,600,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1186,9381,1
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,2295,2796,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1273,9381,1
41,32,0,4,1,0,0,0.0,26,0.634,1,0.024,0,0,0,6,0.146,1,129,413,0
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,789,6300,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1152,2668,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,5627,26914,1
208,52,0,3,3,0,0,0.0,137,0.659,29,0.139,5,2,0,23,0.144,1,474,780,0
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,2,0.08,0,20,212,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,2235,7704,1
161,22,0,3,0,0,0,0.0,126,0.783,4,0.025,11,1,0,11,0.143,1,65,316,0
33,17,0,3,1,0,0,0.0,14,0.424,9,0.273,0,0,0,3,0.091,0,124,111,0
43,35,0,2,1,0,0,0.0,31,0.721,0,0.0,0,0,0,4,0.093,1,198,869,0
35,11,0,3,0,0,0,0.0,24,0.686,0,0.0,0,0,0,4,0.114,0,142,155,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,589,1820,1
32,6,0,2,0,0,0,0.0,22,0.688,0,0.0,0,0,0,2,0.062,1,5,75,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,3276,6682,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1276,2687,1
55,46,0,3,5,0,0,0.0,35,0.636,1,0.018,0,0,0,7,0.127,1,2,63,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,268,9381,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,433,552,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2004,325,1
32,15,0,3,1,0,0,0.0,13,0.406,8,0.25,0,0,0,3,0.094,1,124,111,0
56,47,0,2,2,0,0,0.0,21,0.375,19,0.339,0,0,0,8,0.143,1,198,869,0
43,35,0,2,1,0,0,0.0,30,0.698,0,0.0,0,0,0,6,0.14,0,69,322,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,276,2273,1
23,17,0,2,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,8,41,0
37,28,0,3,1,0,0,0.0,23,0.622,3,0.081,0,0,0,3,0.081,1,108,8125,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3090,23024,1
20,14,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,2,0.1,0,33,137,0
22,15,0,2,1,0,0,0.0,5,0.227,4,0.182,0,0,0,2,0.091,0,20,209,0
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,636,9381,1
37,29,0,2,2,0,0,0.0,26,0.703,0,0.0,0,0,0,3,0.081,1,198,869,0
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
30,23,0,2,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,13002,680,1
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,20386,0
24,16,0,3,0,0,0,0.0,15,0.625,0,0.0,0,0,0,2,0.083,0,9,50,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,619,2533,1
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,14,598,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,4904,39800,1
35,26,0,3,0,0,0,0.0,25,0.714,0,0.0,0,0,0,2,0.057,1,15,155,0
207,30,0,3,1,0,0,0.0,130,0.628,53,0.256,2,1,0,13,0.077,1,635,606,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,4417,19597,1
57,31,0,3,1,0,0,0.0,40,0.702,5,0.088,0,0,0,4,0.07,1,662,1005,0
54,31,0,2,1,0,0,0.0,41,0.759,0,0.0,0,0,0,6,0.111,0,8,2857483,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2744,13289,1
46,17,0,2,1,0,0,0.0,32,0.696,0,0.0,0,0,0,7,0.152,0,4,193,0
57,23,0,2,1,0,0,0.0,39,0.684,4,0.07,0,0,0,7,0.123,0,9,66,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,890,14156,1
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,9,43,0
