URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.sanofi-diabete.fr,29,21,0,0.5714285714285714,2,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.07142857142857142,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.529412,0.825223,0.647059,1
https://www.econ.ucsb.edu,25,17,0,0.5555555555555556,3,2,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,726,410,1,22.22222222222222,0,1,1,1,1,1,1,13,10,61,4,20,1.0,1.0,1.0,1
https://www.kofax.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3830,25068,1,100.0,0,1,1,2,1,1,1,49,2,110,28,62,1.0,1.0,1.0,1
https://www.drake.edu,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.regarts.org,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1134,198,1,100.0,0,1,1,0,1,1,0,65,0,182,8,6,1.0,1.0,1.0,1
https://www.cornerstorkbabygifts.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,3956,1818,1,100.0,0,1,1,3,1,1,1,86,12,408,42,43,1.0,1.0,1.0,1
https://www.mayanovak.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.myheart2teach.com,29,21,0,1.0,3,1,0,0,0.0,14,0.5,1,0.03571428571428571,0,0,0,1,0.03571428571428571,1,898,422,1,84.61538461538461,1,1,1,0,1,1,1,11,0,48,25,39,1.0,1.0,1.0,1
https://www.margaritavillekeywest.com,37,29,0,1.0,3,1,0,0,0.0,23,0.6388888888888888,0,0.0,0,0,0,1,0.027777777777777776,1,1246,1040,1,100.0,1,1,1,4,1,1,1,29,3,83,24,108,1.0,1.0,1.0,1
https://www.interfax-russia.ru,30,22,0,0.6,2,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,2,0.06896551724137931,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.roewe.com.cn,24,16,0,0.6666666666666666,6,1,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.692308,0.911111,0.818182,1
https://www.arabianhorses.org,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1036,212,1,100.0,1,0,0,2,1,1,1,47,0,162,7,41,1.0,1.0,1.0,1
https://www.bbmri-eric.eu,25,17,0,0.6,2,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.533333,0.775214,0.64,1
https://www.cambridgeppf.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.johntedge.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,943,5944,1,100.0,1,1,1,0,1,1,1,18,0,25,23,70,1.0,1.0,1.0,1
https://www.electricfireplacescanada.ca,39,31,0,1.0,2,1,0,0,0.0,25,0.6578947368421053,0,0.0,0,0,0,1,0.02631578947368421,1,5171,6507,1,100.0,0,1,1,8,1,1,0,64,3,628,63,133,0.555556,0.851111,0.638298,1
https://www.dziennik.pl,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.636364,0.915789,0.733333,1
https://www.centruldepelerinaj.ro,33,25,0,1.0,2,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.47619,0.860752,0.666667,1
https://www.whudat.de,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1024,658,1,100.0,1,1,1,1,1,1,1,45,0,168,12,30,0.6,0.833333,0.714286,1
https://www.curlsandpotions.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,7999,63107,1,100.0,0,1,1,6,1,1,1,57,6,262,100,125,1.0,1.0,1.0,1
https://www.asmat.eu,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,532,317,1,100.0,0,1,0,0,1,1,0,21,0,72,3,17,0.7,0.857143,0.777778,1
https://www.polot.net,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.777778,0.928205,0.823529,1
https://www.fitchburgwi.gov,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.625,0.838333,0.645161,1
http://www.verification-services.info,37,30,0,0.6190476190476191,4,1,0,0,0.0,23,0.6388888888888888,0,0.0,0,0,0,2,0.05555555555555555,0,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.576923,0.849707,0.666667,0
https://www.markhneedham.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,75,117,1,91.66666666666667,0,0,0,0,1,1,0,1,0,2,1,11,1.0,1.0,1.0,1
http://www.fiberprox.net,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,19,107,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0.615385,0.839834,0.75,0
https://www.outcast.it,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,4630,4603,1,100.0,1,1,1,3,1,1,0,40,3,384,27,108,0.666667,0.844815,0.727273,1
https://www.usemax.de,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.city.wajima.ishikawa.jp,35,27,0,0.45,18,1,0,0,0.0,19,0.5588235294117647,0,0.0,0,0,0,1,0.029411764705882353,1,2208,237,1,0.0,0,1,0,0,1,1,1,36,3,241,6,27,0.695652,0.886825,0.727273,1
https://www.healthpolicyohio.org,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,1137,917,1,100.0,1,0,1,1,1,1,1,11,0,115,9,19,1.0,1.0,1.0,1
https://www.devaillant.nl,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1064,478,1,100.0,1,1,1,0,1,1,0,26,0,34,4,107,0.692308,0.83683,0.75,1
https://www.theuxda.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.majorpoolsupplies.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,1903,1810,1,100.0,0,1,1,1,1,1,1,18,0,333,41,21,1.0,1.0,1.0,1
https://www.adami.fr,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.75,0.889286,0.75,1
https://www.theinteria.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1591,953,1,100.0,1,1,1,1,1,1,1,113,0,172,7,54,1.0,1.0,1.0,1
https://www.samuraimuseum.jp,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,498,305,1,100.0,1,1,1,2,1,1,1,24,7,29,8,53,0.647059,0.805556,0.727273,1
https://www.havasuchamber.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1712,1832,1,100.0,1,1,1,1,1,1,1,26,0,105,31,99,1.0,1.0,1.0,1
https://www.carboncommentary.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,1421,2149,1,100.0,1,1,1,2,1,1,0,1,1,38,24,36,1.0,1.0,1.0,1
https://www.bencrenshaw.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,965,1357,1,100.0,1,1,1,2,0,1,0,72,0,88,82,22,1.0,1.0,1.0,1
https://www.icbc.com.cn,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.artbysaroum.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,838,1452,1,81.81818181818181,1,1,1,2,1,1,1,6,3,41,37,40,1.0,1.0,1.0,1
https://www.augusta.edu,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.davilaine.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1475,582,1,100.0,0,1,1,1,1,1,1,16,0,156,5,14,1.0,1.0,1.0,1
https://www.lukew.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,178,347,1,100.0,0,1,1,0,1,1,1,0,0,13,3,12,1.0,1.0,1.0,1
https://www.tokaiwalk.jp,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,518,1230,1,55.55555555555556,1,1,1,1,0,1,1,16,0,29,3,10,0.615385,0.832479,0.72,1
https://www.tustinca.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,3020,600,1,100.0,1,1,1,3,1,1,1,28,26,165,41,31,1.0,1.0,1.0,1
https://www.comic.de,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,1785,1795,1,100.0,1,1,1,0,1,1,1,57,0,261,13,12,0.666667,0.875,0.8,1
https://www.iaru-r2.org,23,15,0,0.8571428571428571,3,1,0,0,0.0,7,0.3181818181818182,1,0.045454545454545456,0,0,0,2,0.09090909090909091,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.artfact.net,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,784,823,1,100.0,1,1,1,0,1,1,1,34,2,70,7,18,0.916667,0.983333,0.956522,1
https://tinyurl.com/n46yywaw,28,11,0,1.0,3,0,0,0,0.0,9,0.3333333333333333,2,0.07407407407407407,0,0,0,1,0.037037037037037035,1,557,968,1,100.0,0,0,1,32,0,1,1,11,1,50,17,48,1.0,1.0,1.0,0
http://www.praxislumpp.de,25,18,0,1.0,2,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,249,107,1,45.45454545454546,0,0,1,0,1,1,1,2,2,32,3,0,0.578947,0.872932,0.695652,0
https://www.hopefaithprayer.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1344,275,1,100.0,0,1,1,0,1,1,0,3,0,126,8,17,1.0,1.0,1.0,1
http://www.hcr.store,20,13,0,1.0,5,1,0,0,0.0,7,0.3684210526315789,0,0.0,0,0,0,1,0.05263157894736842,0,2140,3003,1,0.0,1,1,1,0,0,1,1,27,0,1,49,104,0.666667,0.837037,0.666667,0
https://www.nlm.nih.gov,23,15,0,0.5714285714285714,3,2,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.slunj.hr,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.885648,0.705882,1
https://www.lesflicks.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1875,5302,1,100.0,0,1,1,4,1,1,1,24,0,67,12,75,1.0,1.0,1.0,1
https://www.nctcog.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1610,572,1,0.0,0,1,1,1,1,1,1,6,0,180,19,33,1.0,1.0,1.0,1
https://www.wielka-wies.pl,26,18,0,0.6363636363636364,2,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1316,701,1,90.9090909090909,1,1,1,6,1,1,1,32,12,149,13,48,0.529412,0.886555,0.709677,1
https://www.re-cycle-on.fr,26,18,0,0.5454545454545454,2,1,0,0,0.0,10,0.4,0,0.0,0,0,0,3,0.12,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.571429,0.820952,0.695652,1
https://www.workingwithstories.org,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,306,182,1,100.0,0,0,1,0,1,1,1,4,0,16,0,15,1.0,1.0,1.0,1
https://www.erinmcdermott.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,4993,1456,1,100.0,0,1,1,3,1,1,1,258,1,221,280,322,1.0,1.0,1.0,1
https://www.hd.com.tr,21,13,0,0.6666666666666666,6,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.92963,0.888889,1
https://www.lorienpratt.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
http://www.codetisan.com,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,433,1147,1,0.0,1,0,1,0,1,1,0,8,0,22,11,3,1.0,1.0,1.0,0
https://www.esurveyspro.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,551,527,1,100.0,1,1,1,0,1,1,0,15,5,69,15,8,1.0,1.0,1.0,1
http://www.altincopps.com,25,18,0,1.0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,7,19,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.hrc.org,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,2228,10070,1,100.0,1,1,1,6,1,1,1,62,0,172,18,170,1.0,1.0,1.0,1
https://www.puzzlesolver.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1882,10813,1,100.0,1,1,0,12,1,1,1,197,0,543,2,16,1.0,1.0,1.0,1
https://www.icasinc.org,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,556,144,1,0.0,1,1,0,0,0,1,1,0,0,44,0,0,1.0,1.0,1.0,1
https://www.sendthisfile.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1746,4023,1,100.0,1,1,1,1,0,1,0,20,0,11,39,89,1.0,1.0,1.0,1
https://www.eco-soft.ch,23,15,0,0.625,2,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,2,0.09090909090909091,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.817453,0.695652,1
http://www.cx.cc,16,9,0,1.0,2,1,0,0,0.0,3,0.2,0,0.0,0,0,0,1,0.06666666666666667,0,13,71,1,0.0,1,0,1,1,0,1,0,0,0,0,1,1,0.666667,0.832381,0.727273,0
https://www.thestylus.net,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.692308,0.875855,0.782609,1
https://www.leinsdorf.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,9403,620,1,0.0,0,0,0,0,1,1,1,348,0,709,0,11,1.0,1.0,1.0,1
https://www.flashography.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,548,530,1,100.0,1,1,1,0,1,1,0,9,1,77,6,10,1.0,1.0,1.0,1
https://www.pteverywhere.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,1607,3480,1,0.0,1,1,1,7,1,1,0,43,1,161,29,30,1.0,1.0,1.0,1
https://www.snipeusa.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.cooldoggames.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,330,219,1,100.0,1,0,1,0,1,1,1,7,2,28,0,21,1.0,1.0,1.0,1
https://www.quakenet.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,723,668,1,100.0,1,1,1,0,1,1,0,7,32,52,32,18,1.0,1.0,1.0,1
https://www.intelligencereborn.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,1455,2096,1,100.0,0,0,1,0,0,1,1,2,0,7,6,8,1.0,1.0,1.0,1
https://www.focusmanifesto.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,751,889,1,100.0,0,1,1,1,1,1,1,21,0,2,15,113,1.0,1.0,1.0,1
https://www.china-flag-makers.com,33,25,0,0.4117647058823529,3,1,0,0,0.0,17,0.53125,0,0.0,0,0,0,3,0.09375,1,6629,397,1,0.0,1,1,1,0,1,1,0,112,31,1262,48,53,1.0,1.0,1.0,1
https://www.williamdrewphotography.com,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.from-fl.com,22,15,0,0.7142857142857143,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,2,0.09523809523809523,0,346,386,1,0.0,1,1,1,0,0,1,1,14,0,2,2,31,1.0,1.0,1.0,0
https://www.ris.ac.jp,21,13,0,0.6666666666666666,5,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.777778,0.927407,0.842105,1
https://www.schneiderbuilds.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1640,247,1,60.0,1,1,1,0,1,1,1,80,38,203,20,13,1.0,1.0,1.0,1
https://www.mayrafloresforcongress.com,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,1150,3007,1,100.0,1,1,1,0,1,1,0,30,0,21,55,88,1.0,1.0,1.0,1
https://www.antjevandestatie.eu,31,23,0,1.0,2,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.631579,0.765444,0.705882,1
https://www.templefurniture.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1849,170,1,100.0,1,1,1,0,1,1,1,72,0,253,27,25,1.0,1.0,1.0,1
https://www.williamsonperio.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,590,575,1,66.66666666666667,0,1,1,2,1,1,1,18,3,105,12,20,1.0,1.0,1.0,1
https://www.cirrusgallery.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,333,574,1,100.0,0,1,1,4,1,1,1,17,0,31,11,39,1.0,1.0,1.0,1
https://www.loa.fm,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,19,100,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.714286,0.864286,0.769231,1
https://www.trekwithus.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,917,725,1,100.0,0,1,1,2,1,1,1,14,3,159,7,4,1.0,1.0,1.0,1
https://www.homesteadschools.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.edibleperspective.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,3058,4723,1,100.0,1,1,1,20,1,1,1,45,19,114,33,192,1.0,1.0,1.0,1
https://www.bcparks.ca,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,2662,328,1,100.0,0,1,1,0,1,1,1,38,0,307,4,40,1.0,1.0,1.0,1
https://www.dinner4friends.de,29,21,0,1.0,2,1,0,0,0.0,14,0.5,1,0.03571428571428571,0,0,0,1,0.03571428571428571,1,1787,1859,1,100.0,1,1,1,0,0,1,1,42,3,191,70,36,0.588235,0.79592,0.645161,1
https://www.hawaiianislandweddings.com,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,461,478,1,100.0,1,0,1,0,1,1,1,15,0,45,10,20,1.0,1.0,1.0,1
http://heinthu1.github.io/,26,18,0,0.6,2,1,0,0,0.0,14,0.56,1,0.04,0,0,0,1,0.04,0,91,111,1,0.0,0,0,1,0,0,1,0,5,0,6,3,0,0.888889,0.955556,0.888889,0
https://www.sachsen.de,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bevfitchett.us,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,37,316,1,100.0,0,1,1,3,0,1,0,0,0,0,4,5,0.5,0.786797,0.583333,1
https://www.informa.es,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.727273,0.912778,0.8,1
https://www.roebuckbay.org.au,29,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,714,90,1,0.0,0,0,0,0,1,1,0,0,0,43,0,0,0.588235,0.826025,0.6875,1
https://www.city.shinjuku.lg.jp,31,23,0,0.5625,5,2,0,0,0.0,15,0.5,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.736842,0.867033,0.848485,1
https://www.apidays.global,26,18,0,1.0,6,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3344,6869,1,100.0,0,1,1,2,1,1,1,100,0,103,30,196,0.642857,0.874459,0.8,1
https://www.edctp.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2580,563,1,100.0,1,1,1,2,1,1,1,1,2,171,323,13,1.0,1.0,1.0,1
https://www.maximumrock.ro,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857,0.884127,0.740741,1
https://www.perrynoble.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,403,348,1,100.0,0,1,1,0,1,1,1,1,0,14,3,35,1.0,1.0,1.0,1
https://www.columbiamissourian.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,9552,7111,1,100.0,1,1,1,18,1,1,1,80,16,447,89,188,1.0,1.0,1.0,1
https://www.workplaceviolence911.com,36,28,0,0.9,3,1,0,0,0.0,19,0.5428571428571428,3,0.08571428571428572,0,0,0,1,0.02857142857142857,1,358,154,1,100.0,0,1,0,1,1,1,0,3,0,49,2,5,1.0,1.0,1.0,1
https://www.perlmanmusicprogram.org,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,1441,7258,1,100.0,1,1,1,1,1,1,0,26,16,78,24,68,1.0,1.0,1.0,1
https://www.mtbproject.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3481,3009,1,100.0,1,1,1,6,1,1,1,85,6,280,37,59,1.0,1.0,1.0,1
https://www.fullmoonresort.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,654,2918,1,100.0,1,1,1,0,1,1,1,9,0,6,49,58,1.0,1.0,1.0,1
https://www.vail.com,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,4751,606,1,100.0,1,0,1,10,1,1,1,39,17,245,105,213,1.0,1.0,1.0,1
